 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   52,   19,-2.1266937255788273E-04, 4.6396255491220370E-04
   52,   20, 1.7523765596915398E-05, 2.2053718566514384E-03
   52,   21, 1.0986328125011618E-03,-8.0150365831267950E-04
   52,   22,-3.7252902984772056E-04,-3.4451484679779429E-04
   52,   23,-4.2438507104256687E-05, 2.5850534436852075E-04
   52,   24, 1.3327598571827561E-04, 4.4846534725046932E-04
   52,   25,-5.6266784663557491E-05,-5.6862831031684499E-05
   52,   26, 1.5186071395828116E-03,-1.2326240535243468E-04
   52,   27,-1.6021728517456516E-04,-5.7148933409476217E-04
   52,   28, 8.8214874004417389E-06, 1.2609958647903580E-03
   52,   29,-1.4400482173223666E-04, 5.1736831660375773E-05
   52,   30,-4.2062997815569810E-04,-4.3553113933828127E-04
   52,   31, 3.6257505424267200E-04, 5.7935714680710283E-05
   52,   32, 9.9247694020372342E-04, 6.3538551308042147E-05
   52,   33,-7.9333782175362692E-04, 2.0300745964919194E-03
   52,   34,-3.1754374498413335E-04, 2.4342536908540075E-04
   52,   35,-1.0447502134795718E-03,-8.4573030492727261E-04
   52,   36,-1.0681152350267507E-04, 2.9212236390162240E-04
   52,   37, 2.8568506318726644E-04,-2.1874904549977627E-04
   52,   38, 8.4900855940177582E-04, 3.2246112648687967E-05
   52,   39, 2.2256374414827358E-04, 8.4757806698993184E-05
   52,   40,-3.7997959793619618E-05, 1.2582540314898396E-04
   52,   41, 2.7935206828108707E-04, 5.3161382230885372E-04
   52,   42, 3.4421681320492877E-05, 6.9594384541142140E-04
   52,   43, 2.6142596917326782E-04,-4.8661231977012985E-04
   52,   44,-5.7710706470450422E-04,-1.4770030841030623E-04
   52,   45,-3.2806395926070534E-04,-1.8584727654869779E-04
   52,   46,-1.3729931773486128E-04,-2.3305418570795106E-04
   52,   47,-6.9946072358222683E-05,-5.4388990791075879E-06
   52,   48,-4.5773385324346399E-04, 1.0395056624609647E-04
   52,   49, 7.4517727823621399E-04,-2.0086773959886848E-04
   52,   50, 1.2534260184993309E-03, 7.7664845098237152E-05
   52,   51, 1.7717479630851844E-04, 1.5107393214117528E-03
   52,   52, 1.5544892483419220E-04, 1.0967255674678847E-05
   53,    0, 2.3674964904713734E-04, 0.0000000000000000E+00
   53,    1,-5.4633617401187210E-04,-9.9539756771215419E-05
   53,    2, 4.3487548828134980E-04, 1.0544061660761371E-03
   53,    3,-1.1809468269330997E-03,-1.8364191055220366E-04
   53,    4,-1.0967254638967854E-04, 5.8698654174863842E-04
   53,    5,-4.7326087951608321E-04, 2.0158290863039630E-04
   53,    6,-3.6239624022867203E-05, 5.5080652237038863E-04
   53,    7, 6.7234039307254839E-05, 1.2022256851676561E-04
   53,    8,-5.7104229927340132E-04,-3.4677982330614089E-04
   53,    9, 2.8038024902291730E-04, 3.3545494079923296E-04
   53,   10, 2.0051002502771771E-04, 5.8412551887062137E-06
   53,   11,-8.3625316616231212E-05, 1.3351440429931096E-04
   53,   12, 3.2037496566181354E-04, 8.3267688748056920E-05
   53,   13,-2.3165345192192760E-04, 1.1062622070405916E-04
   53,   14, 4.1604042053976211E-05, 2.9158592224705457E-04
   53,   15, 1.1974573135807798E-04, 3.2746791839225587E-04
   53,   16, 2.1481513977239243E-04,-2.6941299440427758E-04
   53,   17,-3.1852722168349674E-04,-3.6108493803410500E-04
   53,   18,-3.6978721616996821E-04, 1.8048286437968348E-04
   53,   19,-1.3041496275007265E-04,-6.3657760639928475E-05
   53,   20, 1.0848045376139590E-05,-4.6467781070161688E-04
   53,   21, 2.2888183591087660E-04,-4.0507316589683337E-04
   53,   22, 1.1463165283440466E-03,-3.6931037902635872E-04
   53,   23,-2.8073787691681085E-04,-1.0147690773306443E-03
   53,   24,-1.8912553784970228E-04,-1.1205673211493928E-05
   53,   25,-4.3606758119015020E-04,-2.6524066920421648E-04
   53,   26,-4.9710273754285838E-05, 1.5270709995577545E-04
   53,   27, 3.7455558773437109E-04, 6.9701671599206344E-04
   53,   28, 7.5864791867781762E-04,-2.7632713322521161E-04
   53,   29, 1.6331672755999340E-05,-4.9233436507385048E-05
   53,   30,-1.1181831359706775E-04,-2.9174983499932066E-04
   53,   31, 1.0365247734943974E-04, 5.9008598338423891E-04
   53,   32,-7.5888633734997441E-04, 4.7802925118631826E-04
   53,   33,-1.2983381753165288E-04, 5.5313110364089324E-05
   53,   34,-8.7738037104363465E-05,-3.7026405300705342E-04
   53,   35, 3.0595064193878911E-04, 4.5895576051480327E-05
   53,   36, 2.8550625599227179E-05, 3.8099288931659240E-04
   53,   37,-1.9715279328637661E-03, 3.5643578248397194E-05
   53,   38,-7.6019763930265162E-04, 1.8749237056277998E-03
   53,   39,-2.5385618178413213E-04,-4.0024518200768044E-05
   53,   40,-1.8365681013560658E-04, 2.1809339477613958E-04
   53,   41,-1.2868642929020525E-04,-8.0138445371885311E-05
   53,   42,-2.1052360799245890E-04, 1.2300909547666451E-04
   53,   43,-2.5898218321306342E-04, 3.7878752801829227E-05
   53,   44,-5.3250788626001046E-04,-1.8596661348655970E-05
   53,   45,-1.3646483643317973E-04, 1.2767315627213371E-04
   53,   46, 2.1505356175776334E-04, 2.4232265417766194E-04
   53,   47, 2.0292400617452313E-04, 1.7416478719290039E-04
   53,   48, 6.0963631738121798E-04,-1.6092300050017598E-06
   53,   49,-6.0737114578877647E-05, 1.6391163351876733E-05
   53,   50,-4.4918069721327380E-04,-1.0994672815212974E-03
   53,   51, 1.7178055720640646E-04,-8.7386370639430124E-04
   53,   52,-9.9241692809156731E-05,-4.8446654613131944E-04
   53,   53, 1.0879039455225299E-03, 9.0652701908547383E-04
   54,    0, 2.6750564575062167E-04, 0.0000000000000000E+00
   54,    1,-5.8156251907278940E-04, 4.7528743744212356E-04
   54,    2,-3.8886070251434373E-03,-8.1515312194717165E-04
   54,    3, 9.5134973526217915E-04,-6.4253807067720411E-04
   54,    4, 2.9208064079272629E-03,-7.3802471160861187E-04
   54,    5, 2.4059414863751661E-04,-4.4465065002444252E-04
   54,    6, 5.6231021880908121E-04,-2.2447109222447026E-04
   54,    7, 1.7762184142700827E-05, 8.5467100144219336E-04
   54,    8,-1.8882751465555271E-04, 3.8611888885319490E-04
   54,    9,-5.0067901545776499E-06,-4.5940279954001703E-05
   54,   10, 8.3088874815512512E-05,-4.5025348662912817E-04
   54,   11, 6.4289569854546343E-04, 5.7101249700889835E-05
   54,   12, 5.6505203244363852E-05, 7.6055526725714480E-05
   54,   13,-2.4893879890324053E-04, 1.0168552398677991E-03
   54,   14, 8.6045265197987942E-04,-9.9539756771633312E-05
   54,   15,-4.4667720794491290E-04,-1.6977787017819867E-03
   54,   16, 7.8320503243048262E-05, 3.9166212080463439E-04
   54,   17, 2.0682811737762164E-04, 1.3732910158076390E-04
   54,   18,-4.9829483027504564E-05, 4.7278404235204013E-04
   54,   19, 3.2901763919194712E-04,-9.4485282899889908E-04
   54,   20, 3.5214424135316720E-04,-1.1363029479961951E-03
   54,   21,-1.7178058626957573E-04, 5.3822994233490107E-04
   54,   22,-9.0897083261424753E-05,-3.7491321564503784E-04
   54,   23, 6.5565109241022275E-05,-3.3926963806688948E-04
   54,   24, 1.2326240540484133E-04,-3.6883354182684999E-04
   54,   25, 6.0558319092019852E-04,-2.6512145999547069E-04
   54,   26,-6.7710876477696547E-05, 2.1852552910344693E-05
   54,   27, 2.6381015775134211E-04, 2.6512145995552706E-04
   54,   28, 6.7764520642418996E-04, 4.5514106751945774E-04
   54,   29,-2.5135278692547410E-04,-5.0365924722430739E-05
   54,   30, 4.7999620442209861E-04, 2.8610229395694748E-06
   54,   31, 6.4134597809860662E-05,-8.5711479053817157E-05
   54,   32,-1.2492537499217971E-03, 8.4638595765893499E-05
   54,   33,-2.1201372158913007E-04, 7.4909627424525171E-04
   54,   34,-3.9008259748197924E-04,-1.1801719661550909E-03
   54,   35,-6.9785118105863226E-04, 8.7350606890978480E-04
   54,   36, 3.0338764919752460E-05,-1.2606382365083454E-03
   54,   37, 7.7283382507733762E-04,-6.8306922677882468E-05
   54,   38, 7.4326992320613544E-05, 4.0751695548976036E-04
   54,   39, 1.6278028525235983E-04, 2.5629996707160841E-05
   54,   40, 4.5943260261699435E-04,-1.4662741775664902E-05
   54,   41, 5.0932168230789853E-05,-2.8041005047764201E-04
   54,   42,-4.3641031051189585E-04, 1.5609264395264773E-03
   54,   43,-1.2367963798306527E-04, 2.1171569758196240E-04
   54,   44,-1.2940167683392782E-04, 1.3244150082804894E-04
   54,   45,-1.6772748790216846E-04, 3.5411119971726367E-04
   54,   46, 2.9921560874835698E-05,-1.4638903762242072E-04
   54,   47,-3.3140182035798564E-04,-6.4969062577571510E-05
   54,   48, 1.3794898883649597E-03, 1.6617785172881008E-04
   54,   49,-3.3664700593539788E-04, 2.6226033339458966E-04
   54,   50, 9.3966611813211314E-05, 1.3995171878894604E-04
   54,   51, 3.6716402783967812E-05,-2.6810170098629465E-04
   54,   52,-1.1682501303959566E-04, 2.8884413179517299E-04
   54,   53,-1.2540828804773557E-04,-1.4150150902116808E-04
   54,   54,-4.8279353747556446E-06,-4.4587255956822318E-04
   55,    0, 2.8049945831402429E-04, 0.0000000000000000E+00
   55,    1, 8.9824199676690093E-04,-2.7513504028148662E-04
   55,    2,-3.9911270141422843E-04, 1.0609626770543125E-05
   55,    3,-2.5182962417464027E-04,-5.9521198272659607E-04
   55,    4,-2.1815299987816263E-04,-2.8061866760247195E-04
   55,    5,-3.4451484675395222E-05, 2.0051002502143359E-04
   55,    6,-2.0790100098095200E-04, 1.7459690570670737E-04
   55,    7, 3.7485361099073405E-04,-4.2676925658933563E-04
   55,    8,-7.4505805969730685E-05, 2.0051002502527760E-04
   55,    9,-1.0395050048507205E-04,-4.1973590850400561E-04
   55,   10, 2.9563903808461335E-05, 7.7819824219273279E-04
   55,   11, 1.3277530670096024E-03, 1.8012523651623780E-04
   55,   12,-1.2731552123244782E-04,-1.7285346992149848E-05
   55,   13, 5.1277875900677874E-04,-4.1991472244322457E-04
   55,   14,-1.0214000940309874E-03,-2.7003884315122213E-04
   55,   15,-1.1086463928059896E-04,-7.6377391815159092E-04
   55,   16, 1.8715858469969492E-05, 5.1331520078095173E-04
   55,   17, 3.3116340638817137E-04, 2.0051002503157530E-04
   55,   18, 5.9878826141448180E-04,-2.0670890808259537E-04
   55,   19,-1.6212463359979075E-05,-2.9563903812901797E-05
   55,   20,-7.4028968790954770E-05, 1.0561943056116576E-04
   55,   21,-2.4032592772838470E-04, 9.8943710341670174E-05
   55,   22,-3.6311149596497422E-04,-2.0980834961900402E-04
   55,   23,-1.3768672942453343E-04, 8.0513954165508913E-04
   55,   24, 3.6817789077257492E-04, 5.8260560039199549E-04
   55,   25, 2.6094913483155750E-04, 3.3688545218075870E-04
   55,   26,-3.0726194383652346E-05, 1.1302828788729209E-03
   55,   27, 9.3603134155182148E-04,-1.2006759643277910E-03
   55,   28,-9.6869468687717859E-04, 1.4638900760095079E-04
   55,   29,-1.0848045342565047E-04, 5.6147575409521540E-05
   55,   30, 3.8862228495637418E-05, 7.6699256892890635E-04
   55,   31,-2.1696090697919709E-05,-2.4330615998193825E-04
   55,   32, 9.5969438557383271E-04, 1.0685920716756981E-03
   55,   33,-2.0712614048863016E-04,-3.6245584490363390E-04
   55,   34,-6.5028667142653934E-05, 1.6647577288724023E-04
   55,   35,-7.0565939004704227E-04,-1.7875432942502420E-04
   55,   36, 5.4836275106954923E-06, 7.1036815759626000E-04
   55,   37, 2.1338463592708077E-05, 1.2293457979156532E-04
   55,   38, 9.6046924583081093E-04, 5.7464837928331903E-04
   55,   39, 2.6464462363978475E-04, 7.0005654472355398E-05
   55,   40, 6.5326690176863012E-05,-4.3235718412700147E-05
   55,   41, 1.7350912107782390E-04, 2.4387240426410357E-04
   55,   42,-5.1528216176064637E-05,-7.2753429707986077E-04
   55,   43, 4.9980730018542264E-04,-1.9037723714519067E-04
   55,   44, 4.2915345194967085E-05, 3.4302471531739753E-04
   55,   45,-8.5234919403291381E-06,-9.9122522572005027E-05
   55,   46,-5.8746333887062935E-04,-1.4761092977937841E-04
   55,   47, 1.1289120268123487E-04, 1.7118452791606517E-04
   55,   48, 4.8994978199482494E-05, 4.4822767543947662E-05
   55,   49,-1.0389086442387763E-04,-1.9985442285360268E-04
   55,   50, 9.4288579375910290E-04, 2.4878979167351611E-03
   55,   51, 4.1341028053509674E-04,-5.2332874674288889E-05
   55,   52,-4.1365487874271345E-05,-3.5899872110036136E-04
   55,   53, 4.2939158897198668E-04,-6.5100210891540125E-04
   55,   54,-1.9079431414841598E-04, 6.8718190114169222E-04
   55,   55,-8.9120866633207621E-04,-1.0651356965758728E-04
   56,    0,-2.1737813949366299E-04, 0.0000000000000000E+00
   56,    1,-1.3275444507525289E-04,-2.0197033881913295E-04
   56,    2,-1.2366771698016099E-03,-3.4093856811758596E-04
   56,    3, 5.6368112564196006E-04, 1.4203786849970723E-04
   56,    4,-3.1381845476675511E-05,-3.1805038451968655E-04
   56,    5, 4.7862529760130007E-05, 8.1205368041548738E-04
   56,    6, 9.6142292020608705E-05, 5.3107738493847527E-05
   56,    7,-3.4850835800512943E-04,-5.1975250247993581E-05
   56,    8,-1.4701485633318351E-04, 9.3126296997240185E-04
   56,    9,-1.0737776756526879E-04, 4.7802925110958983E-05
   56,   10, 7.6949596405453654E-05, 6.3204765320192034E-04
   56,   11,-4.3785572052582966E-04,-9.7990036008394605E-05
   56,   12,-6.1541795718249699E-05,-1.6331672672726050E-05
   56,   13, 5.3405761717573979E-05,-5.5193901061337074E-04
   56,   14,-5.3384900093213477E-04,-4.3630599970426226E-05
   56,   15, 3.1977891922350564E-04,-9.2250108719121936E-04
   56,   16, 1.3828277599875570E-05, 4.6014785763742158E-04
   56,   17,-3.4689903254047254E-05,-2.6273727417798357E-04
   56,   18,-1.3673305510918368E-04,-1.1122226714298449E-04
   56,   19,-1.2493133544388030E-04, 1.3113021850793809E-03
   56,   20, 1.4543533326059132E-04, 2.1507740020897431E-03
   56,   21, 8.8727474215027262E-04,-9.8991394041685337E-04
   56,   22, 6.1750412011947668E-05, 1.1253356932256988E-04
   56,   23,-7.2121620174574329E-05,-2.6655197141404444E-04
   56,   24,-2.3007392881801663E-04, 1.4960765840069804E-04
   56,   25, 1.9073486327105099E-04, 8.0585479644115971E-05
   56,   26,-1.0907649992027207E-04,-4.7111511234878195E-04
   56,   27,-1.5205144882231283E-03, 4.3630600008786437E-05
   56,   28,-4.0292739815297125E-05, 3.5941600800641816E-04
   56,   29, 1.9621849061869466E-04, 1.5497207584651367E-05
   56,   30,-5.6511163694252875E-04,-8.5413456028484008E-05
   56,   31, 6.0379505181442271E-05, 5.1468610657670185E-05
   56,   32, 1.1551380165852261E-04,-3.4606456757588293E-04
   56,   33,-2.0469725111453728E-04,-4.4572353339504480E-04
   56,   34,-1.5172362325934405E-04, 1.3754367827895542E-03
   56,   35,-1.8399953871914022E-04,-7.7214091965781522E-04
   56,   36,-1.0430812888972809E-05, 5.3519010667142967E-04
   56,   37, 1.1590123250516265E-04, 2.1237134908452647E-04
   56,   38,-3.2794475571247804E-04,-1.3077259120822742E-04
   56,   39,-1.0937452200155846E-04, 9.3132258167199887E-06
   56,   40, 4.8995016802618380E-05, 2.9465556107864508E-04
   56,   41,-4.4113397601796688E-04,-8.4459781428463033E-05
   56,   42, 1.7823279014530393E-04,-1.6699433346267663E-03
   56,   43, 1.1324885850146972E-05, 2.0027160693979467E-04
   56,   44,-2.9802322717327717E-04,-2.4589896687039498E-04
   56,   45,-3.5434963682733507E-04, 2.7078390281150180E-04
   56,   46, 7.6293970613670664E-05, 2.3651121026274806E-04
   56,   47, 3.8141012251223386E-04,-2.1100061699007111E-05
   56,   48,-8.7520486018268819E-04,-3.4511086444198851E-04
   56,   49, 3.6537673815208504E-05, 3.3831598408153940E-04
   56,   50, 3.3701954713043431E-04, 1.2966395155013378E-03
   56,   51, 1.1730185644489525E-04,-5.0288436229704967E-04
   56,   52, 4.3559086806993302E-04,-3.7401825784436684E-05
   56,   53,-1.7774150458959814E-04, 1.3797876618430545E-03
   56,   54, 1.1780894951498425E-04,-6.8658601064127604E-04
   56,   55, 2.1966695087990836E-03, 2.3746463232606036E-04
   56,   56, 1.5985962347225810E-04,-3.5515432001096385E-04
   57,    0, 1.1506080627439132E-03, 0.0000000000000000E+00
   57,    1,-7.5453519821083801E-04,-7.3885917663487179E-04
   57,    2, 5.2466392517079245E-03,-3.1232833865449206E-05
   57,    3, 6.2155723571995236E-04,-4.3064355850143724E-04
   57,    4, 5.6958198547086029E-04,-1.4674663543427145E-04
   57,    5,-1.1980533599700108E-04, 1.0728836057994132E-05
   57,    6,-1.2713670730461350E-04,-4.2748451232905169E-04
   57,    7, 8.0382823943669630E-04, 5.7566165923829697E-04
   57,    8, 3.6600232124564416E-04,-2.5022029876801852E-04
   57,    9,-1.3029575347655659E-04,-1.3208389282092357E-04
   57,   10, 4.8398971555007940E-05, 8.3088874815292243E-05
   57,   11,-2.8470158577234247E-04,-3.7133693688980964E-05
   57,   12, 5.3721666336589301E-04, 4.0084123608793751E-05
   57,   13,-1.9955635071819481E-04,-5.7232379912248586E-04
   57,   14,-9.9420547487957863E-05, 4.6443939208817126E-04
   57,   15, 1.3852119445980127E-04,-6.6757202147278637E-05
   57,   16, 1.4066696167771116E-04, 1.0299682616322805E-04
   57,   17, 6.9618225091978541E-05, 5.9604644678550814E-06
   57,   18, 4.9620866775475084E-04, 2.3150444031808519E-04
   57,   19, 3.7550926209903469E-04,-3.1119585034442498E-04
   57,   20,-3.2782554627797876E-04,-4.3892860411205205E-04
   57,   21,-1.3502836227318659E-03, 8.2933902742190666E-04
   57,   22,-3.0505657191103757E-04,-4.7111511234125314E-04
   57,   23, 1.5401840209669710E-04, 1.4603137958454585E-05
   57,   24,-1.7726421353823682E-04,-6.9010257718658309E-04
   57,   25,-1.6689300536414548E-04,-2.4390220647111399E-04
   57,   26, 2.1553039555582303E-04,-8.3565711982424087E-04
   57,   27, 6.1094760862979441E-05, 1.5759468077645693E-04
   57,   28, 9.8466873170810292E-04,-4.2228698730441246E-03
   57,   29, 1.0728836044563924E-05, 2.5987625114026603E-05
   57,   30, 3.0279159704572987E-05, 5.0643086426439496E-04
   57,   31,-6.6280364990078277E-05, 9.6142291985017872E-05
   57,   32,-7.4446201324501391E-04,-9.1433525154100480E-05
   57,   33, 6.7934393886566425E-04, 1.8698573114687503E-03
   57,   34, 1.1235475519270162E-04,-3.2901763667867552E-05
   57,   35, 4.9114227347739640E-04, 5.7733058946064938E-04
   57,   36,-2.5033950601805201E-05,-2.2891163759949308E-04
   57,   37, 6.8664551240644255E-05, 1.3145804353294742E-04
   57,   38,-1.4138817786762293E-03, 4.4524669742128092E-05
   57,   39, 2.1144747821451310E-04,-5.3703784058110365E-05
   57,   40,-2.2464990741707971E-04, 1.8477439753498536E-04
   57,   41,-8.8989735769720512E-05,-2.5540589011339803E-05
   57,   42,-2.5123356469364914E-05, 2.3969411863435110E-03
   57,   43,-7.2598454743094361E-05, 3.3235550307258852E-04
   57,   44,-5.2034858042035010E-05, 7.0409476870680518E-04
   57,   45,-7.9989443961827909E-05, 2.7585030161016508E-04
   57,   46, 2.0748376522276821E-04, 8.4578980013374531E-05
   57,   47,-6.2260031703704902E-04,-1.2199582640719218E-04
   57,   48,-1.9371514638972444E-04, 1.9001960465521339E-04
   57,   49,-3.7676094170063101E-04, 4.4435319505873890E-05
   57,   50, 4.0262982760977342E-05, 1.7398603413545883E-04
   57,   51,-5.1736873709969486E-05, 7.1835522050445405E-04
   57,   52, 6.7889713116235631E-05, 1.5324363817686905E-04
   57,   53,-1.4646058718348321E-03,-2.5951885617278727E-04
   57,   54,-2.7553673304402094E-04, 3.8194638129386137E-04
   57,   55,-5.1081197715036161E-04,-2.2501429093545255E-05
   57,   56,-2.8682948249090260E-03, 9.3418344382637430E-04
   57,   57,-1.3381331245227138E-05,-1.2397765854661731E-03
   58,    0,-3.3061504364031028E-03, 0.0000000000000000E+00
   58,    1, 3.7014484405775781E-04, 1.2969970702878122E-04
   58,    2,-1.1079311370834235E-03,-1.1754035949749241E-04
   58,    3, 3.4832954407024516E-04, 2.4408102035681101E-04
   58,    4, 1.0609626770092213E-04,-5.5539608001527305E-04
   58,    5,-2.6822090149187692E-04,-4.2152404784953867E-04
   58,    6, 8.7162852287377948E-04,-2.7035176753833698E-04
   58,    7, 9.7572803495087868E-05, 3.0791759491328996E-04
   58,    8, 2.6500225066820220E-04, 6.5565109220133622E-06
   58,    9, 3.6716461182228002E-04,-4.6205520629877917E-04
   58,   10,-1.1450052261374788E-04,-2.2923946381500586E-04
   58,   11, 1.8389225006083642E-03,-6.8664550771250254E-05
   58,   12,-3.0410289764952426E-04, 4.7713518142223024E-05
   58,   13, 1.6093254088607901E-04, 2.1493434906206282E-04
   58,   14, 4.8518180844329250E-05,-1.1684894561860494E-03
   58,   15,-2.4649500846977691E-04,-3.4236907958098723E-04
   58,   16, 5.9938430785301316E-04, 1.3470649727516516E-05
   58,   17, 3.2150745392197440E-04, 2.7585029601946297E-04
   58,   18, 1.8608570097584871E-04,-1.0472536086510502E-04
   58,   19,-3.4570693949715389E-05,-6.6608190529897059E-05
   58,   20,-1.5032291414204734E-04,-1.1801719665409758E-03
   58,   21,-1.7213821410643065E-04, 7.6085329057098375E-04
   58,   22, 8.3637237551822908E-04,-1.2993812566678033E-04
   58,   23, 1.8870830537623401E-04,-1.9371509552077731E-04
   58,   24, 2.9629468916868328E-04, 2.4259090427424082E-04
   58,   25, 1.0561943059201238E-04,-6.2692165372521004E-04
   58,   26, 4.7099590308285615E-04, 1.3716220855297960E-03
   58,   27, 4.4083595270879108E-04,-5.6600570682156424E-04
   58,   28,-9.1886520387374649E-04,-6.4969062788911881E-05
   58,   29, 1.7833709716615870E-04, 2.8192997081513207E-05
   58,   30, 1.7285346956989087E-05, 2.5093555443712120E-04
   58,   31, 2.6357173908052100E-04,-5.0708651539928707E-04
   58,   32, 4.1604042053953441E-04,-3.8182735440495401E-04
   58,   33, 9.2297792454493397E-05,-1.8560886389165136E-04
   58,   34,-9.2402100694956307E-05, 8.5115432988048167E-05
   58,   35,-1.5181302961678246E-04,-1.2664496919454792E-04
   58,   36, 4.1723251776707264E-05,-2.7075409876328152E-04
   58,   37, 9.8332762719514303E-04, 1.5783309867729224E-04
   58,   38, 9.3007087709660288E-04, 4.4965744054619469E-04
   58,   39, 1.6164779683219631E-04, 1.5556813185673693E-05
   58,   40, 6.7579746186755582E-04, 4.5329331356270749E-05
   58,   41, 3.9446353735391257E-04, 5.4499507043762648E-04
   58,   42, 3.7640333190521564E-04,-3.8635730570187705E-04
   58,   43, 4.4511258593187762E-04,-2.8133391935711001E-04
   58,   44, 5.6588649784058693E-04,-1.8602609553042555E-04
   58,   45, 1.3202428576140313E-04, 2.9861934664473202E-05
   58,   46,-8.8095685311779346E-05,-1.8459558717023029E-04
   58,   47, 1.3810396592028827E-04, 1.6117093832897022E-04
   58,   48,-1.9925835025252483E-04, 2.6896590966377486E-05
   58,   49, 7.9870361233330929E-06,-1.0395046034359557E-04
   58,   50,-3.6209815541744133E-04, 8.1166629460843677E-04
   58,   51,-2.3230908115355102E-04, 8.5115466449589119E-05
   58,   52,-2.4777663387047201E-04,-3.0857319571336807E-04
   58,   53, 8.1050353933248304E-04, 3.8194651428268765E-04
   58,   54, 3.8257322850731852E-04,-4.6722616567430739E-04
   58,   55,-6.3586264355157168E-04,-3.5883188857197793E-05
   58,   56,-4.9829503749254168E-04,-1.0675226164375954E-04
   58,   57, 4.8276542162656637E-06, 1.6767979545470151E-03
   58,   58,-8.2373629248418785E-05, 5.0484970928646428E-05
   59,    0, 1.3883113861087074E-03, 0.0000000000000000E+00
   59,    1,-2.5868415832281337E-04,-3.0449032783407660E-04
   59,    2,-2.8505921363846607E-04, 6.2805414200132797E-04
   59,    3,-6.6250562667663113E-04, 3.6442279815753598E-04
   59,    4, 8.0823898315737558E-04, 1.9717216491927248E-04
   59,    5,-7.5650215149125437E-04, 4.7612190246827939E-04
   59,    6, 2.2661685943521498E-04,-1.8119812007818180E-05
   59,    7,-7.3254108429042183E-04,-2.2518634795410571E-04
   59,    8,-8.4400177007147551E-05, 3.2234191894370886E-04
   59,    9, 1.7765164374844178E-04,-4.4727325439643240E-04
   59,   10, 1.4418363571470824E-04, 1.0955333708701984E-04
   59,   11,-8.7022781371430986E-05,-1.3256072997295610E-04
   59,   12,-3.6799907685985581E-04,-3.3822655677370739E-04
   59,   13, 4.0638446808220936E-04, 5.8639049529344764E-04
   59,   14, 1.9502639769968365E-04, 7.8916549681303975E-05
   59,   15,-7.2956085204173480E-05,-5.1927566527376688E-04
   59,   16, 5.4836273172829038E-05, 6.9046020507646173E-04
   59,   17,-2.2971630095053856E-04,-5.5551528926435220E-05
   59,   18, 2.4414062498952148E-04,-4.3275952338614341E-04
   59,   19,-1.4758110046323241E-04,-2.8562545777715496E-04
   59,   20, 2.4950504303070478E-04,-4.4119358063579177E-04
   59,   21, 8.3208084133552535E-05,-7.5268745422497484E-04
   59,   22,-1.5997886657948245E-04, 8.0686807629096918E-04
   59,   23,-1.1253356930836235E-04, 2.8258562091634402E-04
   59,   24,-6.8068504353742932E-05, 4.7087669394988534E-05
   59,   25, 1.1241436010498129E-04, 2.9790401465772966E-04
   59,   26, 4.7838687902578372E-04,-6.5088272094813819E-04
   59,   27,-5.5241584781865307E-04, 2.0980834980725762E-05
   59,   28, 2.1708011632081290E-04, 5.6982040406477314E-04
   59,   29,-2.9087066615928693E-05, 7.3850154978826247E-05
   59,   30,-3.4296512624415834E-04,-1.9522011285829545E-04
   59,   31, 2.0498037319331705E-04, 4.5776367146216156E-05
   59,   32,-1.5032291399971168E-04,-4.1615962974509378E-04
   59,   33,-2.7644634222632314E-04,-5.5110454569373278E-04
   59,   34,-2.9045343406243685E-04, 6.8926811208038343E-04
   59,   35, 3.6865472776092189E-04,-1.8474459661324048E-04
   59,   36, 4.6491623242825112E-05, 5.1219761373753252E-04
   59,   37,-1.5823841096923887E-03, 6.8098306120442022E-05
   59,   38,-4.4912100035421169E-05,-1.9884109482944749E-04
   59,   39,-1.9431114232548014E-04, 5.5283308666703842E-05
   59,   40,-3.3533573100618844E-04, 1.3853609548550281E-04
   59,   41, 7.2479246358566680E-05, 2.2108852760339281E-04
   59,   42, 1.6210973170181783E-04,-1.3649463656982904E-03
   59,   43, 2.4348494670302070E-05,-4.1961668633530162E-05
   59,   44,-7.5459477176540628E-05, 1.2889504450338692E-04
   59,   45,-7.4148181086186664E-05, 1.8119815004724302E-05
   59,   46, 1.5273688812395469E-04, 8.9198352800412049E-05
   59,   47, 1.6117096344874931E-04,-2.7060526384100789E-05
   59,   48, 2.2774934832460052E-04,-2.8821825581611810E-04
   59,   49,-1.3559906614541349E-06, 3.7825107274106314E-04
   59,   50,-3.1840797109873126E-04,-9.3424319943660576E-04
   59,   51,-1.7106474781037786E-05,-1.5187262573138167E-04
   59,   52, 2.1836140878875502E-04,-1.2069944175436808E-04
   59,   53, 5.8990704484154582E-04, 8.3413739846150499E-04
   59,   54,-6.9587677214328231E-05, 8.8280408143388573E-04
   59,   55, 1.2803968290378697E-03, 2.7552094777422799E-04
   59,   56,-3.9577718085828610E-05,-6.3300700431871310E-05
   59,   57,-8.7484791816415570E-04, 6.1607379166600843E-04
   59,   58, 4.5907496817370355E-04,-1.3774699778857605E-04
   59,   59, 1.2517900589991960E-06,-1.4722250166975003E-05
   60,    0,-4.5204162597489478E-04, 0.0000000000000000E+00
   60,    1,-1.1050701141305373E-04, 2.4047493935514761E-04
   60,    2, 8.1005692481690825E-04, 3.2663345341955826E-05
