 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   45,   25, 5.0980416775491152E-08,-5.9266464344523337E-08
   45,   26,-1.5070895642343286E-08, 1.8481124860128800E-08
   45,   27,-4.4463456570458709E-08,-5.5562329781999801E-09
   45,   28, 7.6762539755895305E-08, 5.1465920656063030E-08
   45,   29,-1.3718278120618402E-08,-2.4042938053341631E-08
   45,   30, 4.9914143177851887E-08,-4.0473677473318400E-08
   45,   31,-9.0409422613638321E-08,-4.1663907394194233E-08
   45,   32,-3.3238763267819071E-08, 4.5390715634315867E-08
   45,   33,-1.0631565655975566E-07, 5.5769582089721364E-08
   45,   34, 4.3964748572452834E-08, 2.5009681329339739E-08
   45,   35,-3.2934758211186370E-08, 1.7330621658921597E-08
   45,   36, 4.1434277549222084E-08,-8.0345227430824884E-08
   45,   37,-1.1802046313429427E-07, 3.7877939070138167E-08
   45,   38,-2.7919571547318280E-08,-4.4081375305760914E-08
   45,   39, 9.2799548245114009E-08, 5.7603322280398004E-10
   45,   40, 1.1956100111606244E-08,-5.2614292457728655E-08
   45,   41,-7.2310464354596532E-08,-1.3604513827292007E-07
   45,   42,-5.8204992246178335E-08, 7.0410846570257247E-08
   45,   43, 5.7416647194940233E-09,-9.6166593941829840E-08
   45,   44, 2.6040600651136464E-08,-5.5110060630401094E-09
   45,   45, 1.4501155511664480E-07,-1.0950709176403142E-07
   46,    0, 7.0593729208906488E-08, 0.0000000000000000E+00
   46,    1,-2.4751704880315433E-08, 2.4712022629526418E-08
   46,    2,-3.3881604826147244E-08, 4.1397944782189591E-08
   46,    3,-6.0964735391948146E-08, 2.8514751564835117E-08
   46,    4,-9.1786964662243444E-09, 1.2437700631432282E-08
   46,    5, 1.3056788615937106E-08,-5.3412205537369856E-10
   46,    6, 3.0383328493108918E-09,-4.2837095816463908E-08
   46,    7, 6.8541346106847553E-09, 3.8399307841353989E-08
   46,    8, 8.8776433923059153E-08,-1.7121894831195581E-08
   46,    9, 4.8191676185101357E-08, 2.9242155281700521E-08
   46,   10, 2.7933252743347271E-08,-4.1756247564235206E-09
   46,   11,-4.0606771343306077E-08, 5.5077636543160468E-08
   46,   12,-1.3359484013207136E-07, 6.2230204975988189E-08
   46,   13, 4.8292329873821941E-08, 7.7314989180959087E-08
   46,   14,-1.1315196405035082E-07, 4.8762501096766858E-08
   46,   15, 1.1957263947645944E-07, 6.2574304428259131E-09
   46,   16,-9.6061035953578810E-08, 2.4826668967459391E-08
   46,   17, 1.4050789180856197E-08,-6.9990986749339036E-08
   46,   18,-4.5150131842656635E-08, 5.5503367286161279E-08
   46,   19,-6.3055654146193527E-08,-1.8494765073510117E-08
   46,   20, 4.4817129970417929E-08, 4.1396682989065908E-08
   46,   21,-1.4031838543765742E-08,-1.4401539633914040E-08
   46,   22, 4.3494144020266016E-08,-4.7474310112848054E-08
   46,   23,-3.1576885330083259E-08,-3.5818039771012699E-08
   46,   24,-6.3110323421953930E-08,-8.6014471497910828E-08
   46,   25, 3.3202615167464513E-09,-5.0585655238159347E-08
   46,   26,-1.0274991422855923E-08, 3.3930880662831726E-08
   46,   27, 1.5269384335144228E-08,-3.0847564540047540E-08
   46,   28, 2.6464107006281667E-09, 8.4427396669327234E-08
   46,   29,-3.7056703071188957E-08,-9.0187632049239761E-08
   46,   30,-1.7171068579141083E-08,-4.1316030259003955E-08
   46,   31,-1.6477226430422335E-08, 5.7414034393870557E-08
   46,   32, 2.4663080251948464E-08, 6.2202922316921069E-08
   46,   33, 2.3732848929041621E-08, 1.9666111938063616E-08
   46,   34, 7.4243179940385798E-08,-1.5853916870486592E-08
   46,   35,-2.8254945991016693E-08,-7.3999412097973441E-08
   46,   36,-1.9997802316582933E-08, 5.5010187993937707E-08
   46,   37,-1.2212239892608442E-07, 1.7926189389473242E-08
   46,   38, 4.4686573456369210E-08, 3.4923828147770635E-08
   46,   39,-2.7109470597704705E-08, 9.6652793040273643E-09
   46,   40,-7.1261810420621228E-08,-4.2996619623063843E-08
   46,   41,-1.5031967240838765E-09,-7.5076078977205839E-08
   46,   42,-9.1143766247735257E-08, 1.5688658521561591E-07
   46,   43, 5.8230419325958776E-08,-2.7389121107461694E-08
   46,   44,-1.6201906013662114E-08, 4.7725213133385425E-08
   46,   45, 1.3239697701542703E-08, 2.2884886096334744E-08
   46,   46,-1.4247674754237208E-07,-8.9080107577230142E-08
   47,    0, 2.4985761943397390E-08, 0.0000000000000000E+00
   47,    1, 3.6033892708934511E-08,-1.0432537458970563E-07
   47,    2,-6.9175112406109384E-09, 6.4583347970275174E-08
   47,    3, 3.6660889246855776E-08, 1.2419461107073686E-08
   47,    4, 9.5577562659213288E-08, 5.8779199327499023E-08
   47,    5, 4.7298974086950219E-09,-1.2086325140979432E-08
   47,    6,-1.9612346668240870E-09,-1.4581987625556366E-08
   47,    7,-2.4543939147182157E-08,-1.0579689502387485E-07
   47,    8, 1.6168637449009059E-08,-4.2170658501701715E-08
   47,    9, 1.7847420233937804E-08,-6.5500941325994854E-08
   47,   10, 3.7718613433664717E-08,-5.0909542330594231E-09
   47,   11,-5.2739058514963486E-09, 4.0667831840361490E-08
   47,   12, 6.9821935041486420E-08,-1.0314082255858779E-08
   47,   13, 1.1883740288452665E-08, 1.1124942164141461E-07
   47,   14, 1.8960615744461747E-08,-4.5219222378290355E-08
   47,   15, 1.7657668694826968E-08, 6.8551552125024412E-08
   47,   16,-6.3287886202333502E-09,-3.3185324231271063E-08
   47,   17, 2.0555626607713498E-09, 3.3372444944887215E-08
   47,   18,-6.5788962361734382E-08, 8.2639687563280451E-08
   47,   19, 5.8308025135851002E-08,-5.4007861267221182E-08
   47,   20,-2.3565391614897055E-08, 4.8149210172068686E-08
   47,   21, 1.1480332794541001E-08,-5.4684542681468892E-08
   47,   22,-5.1695616965221736E-08,-2.6671605038337517E-08
   47,   23,-7.0470909951337918E-08, 3.7625739101519567E-08
   47,   24,-5.6402502639563436E-08,-6.9915437990558245E-08
   47,   25,-2.3960644850649124E-08, 1.9364722990304847E-08
   47,   26, 9.3152569140046759E-09,-1.2850648013774206E-08
   47,   27, 3.0313630473234327E-08,-1.3134217144894945E-08
   47,   28,-7.4848166340079059E-08, 4.2840977493172933E-09
   47,   29, 4.0792002985731017E-09,-1.0532756028820454E-07
   47,   30,-6.0801320058738121E-08, 4.3600942719556801E-08
   47,   31, 3.3774918505458749E-08,-3.8801554073170062E-09
   47,   32, 5.4205908062733503E-08, 2.0167976090212041E-08
   47,   33, 4.9634997264669609E-08,-8.1954077791502204E-09
   47,   34, 1.2920527749225376E-08,-1.0505752326942112E-07
   47,   35, 3.8304660943774534E-08,-2.8746222968492124E-08
   47,   36,-3.1143741167183112E-08, 5.5613755337212289E-08
   47,   37, 5.6612150293908170E-08, 3.5239423693970273E-09
   47,   38, 9.5858718379467314E-09, 6.2250537226154840E-08
   47,   39, 7.7931836004859018E-08,-3.7385786652220438E-08
   47,   40,-2.8982267543784184E-08, 2.8909653468589857E-08
   47,   41,-2.8616651791173485E-08, 5.6013775297398938E-08
   47,   42,-3.8472721733474238E-09, 6.0528997150448961E-08
   47,   43, 1.3578580547219395E-07, 2.8007854752608578E-08
   47,   44,-1.5309228723871010E-08,-1.9296848510058953E-09
   47,   45,-2.2026578012905355E-08, 1.0202654284295645E-08
   47,   46, 2.0771309965501152E-09,-6.1955656713301214E-08
   47,   47, 1.4532064824608029E-08, 1.4738991257774042E-07
   48,    0,-7.6989837333454035E-08, 0.0000000000000000E+00
   48,    1,-2.5176505939977180E-08,-6.2582926379976937E-08
   48,    2,-6.3382453394420250E-08,-3.7871738309483670E-08
   48,    3, 3.9321025319769493E-08,-2.3771163333933816E-08
   48,    4, 8.4671923215163671E-08, 2.7303819896368305E-08
   48,    5,-1.1500846005018179E-08,-2.5292385926427489E-08
   48,    6,-2.8998166033189242E-09, 4.8454129049095905E-08
   48,    7, 1.7201114555052911E-08, 1.2317652215577608E-09
   48,    8,-6.4086490596834039E-08, 3.5579134054021531E-08
   48,    9,-2.5271752699021070E-08, 1.3712209294434477E-08
   48,   10,-3.4299077320097347E-08,-2.4926502395374058E-08
   48,   11,-1.9538682429612889E-08,-9.3363035601581958E-08
   48,   12, 1.0577978597319108E-07,-3.3994433425655975E-08
   48,   13,-1.2670380521559750E-08,-6.9350960969753672E-08
   48,   14, 5.4304530055226142E-08, 2.8127354698615783E-08
   48,   15,-1.7125360623831429E-08, 2.9121656361174819E-08
   48,   16, 9.1314027334239755E-08,-4.3692251363303346E-08
   48,   17,-2.1453436326404186E-08, 5.3990765845536337E-08
   48,   18, 2.7012338303033375E-08,-2.7787795052731415E-08
   48,   19, 8.4163798948063960E-08, 1.3213557559669714E-08
   48,   20, 6.5022112250915160E-09,-6.5991183916415931E-08
   48,   21, 1.3290240736786675E-08, 6.7486051278884436E-09
   48,   22,-2.5658318809819725E-08,-5.0534834301545798E-09
   48,   23,-3.8776560296058267E-08, 5.6779093254859477E-08
   48,   24, 2.5944523716961160E-08, 3.5666777329910720E-08
   48,   25, 4.0102104777468986E-09, 6.0773397641677110E-08
   48,   26, 3.8018163508837962E-08,-4.1380171490618492E-08
   48,   27,-1.1280802632731567E-08, 3.7178155576168556E-08
   48,   28,-4.8213948558056005E-08,-1.5664054201336910E-08
   48,   29, 2.0034190267823361E-10, 4.7558319983436533E-08
   48,   30,-3.7262765773117427E-08, 1.0890413577675800E-08
   48,   31, 9.4188351189639029E-08,-1.2747313765890578E-08
   48,   32,-2.9693502284529386E-08, 1.5081673679140956E-08
   48,   33, 2.2010795719538258E-09,-6.8913928827792588E-08
   48,   34,-3.3538478894646137E-08,-5.7508981117004519E-08
   48,   35,-1.0345399513724183E-08, 1.7742557337346028E-08
   48,   36,-4.0092183733103464E-08, 9.6313568011163414E-09
   48,   37, 8.2402443647044463E-08, 7.2220401266160157E-09
   48,   38, 1.6856622820793354E-08,-6.5283786721279678E-08
   48,   39, 3.3261695698730007E-08, 2.9685312125253555E-08
   48,   40,-2.2239661674801619E-08,-3.9291310668246173E-08
   48,   41,-8.5004058528772828E-09, 1.1643079958513808E-09
   48,   42, 1.1549677092437012E-07, 4.8669901027601604E-08
   48,   43, 2.3223461950631440E-08,-7.2316052245871915E-09
   48,   44,-7.1639302827695042E-09,-1.5036208436266890E-07
   48,   45, 2.1196523438887443E-08, 7.2340835132252438E-08
   48,   46,-4.3333086439345543E-08,-4.3123540917983863E-08
   48,   47,-5.6690802165856222E-08,-1.2442256999830419E-08
   48,   48, 1.3235469455725607E-07,-1.1275390967702001E-08
   49,    0,-1.8926370708063384E-08, 0.0000000000000000E+00
   49,    1,-5.0747405365898743E-08, 8.1547124534941033E-08
   49,    2,-4.8386057116160698E-08,-2.0908321212199456E-08
   49,    3,-3.5655600009674556E-08, 2.8423058937678616E-08
   49,    4,-2.6866060113446441E-08,-2.2212907399224858E-08
   49,    5,-1.4730197057094034E-08,-8.1790442605538535E-09
   49,    6, 4.2963704113200201E-08,-3.4960749148753055E-08
   49,    7, 3.1398813713809652E-08, 7.3494919728215911E-08
   49,    8, 1.2629130991988478E-08, 5.6892489887982111E-08
   49,    9, 9.3042160017207089E-09, 9.3507704412718833E-08
   49,   10,-1.9696316890224621E-08, 3.1243900579813732E-08
   49,   11, 7.1609233623922376E-09,-1.2333495057718664E-08
   49,   12,-5.4537540132684502E-08, 2.2711457846004468E-08
   49,   13,-3.5037452264398540E-09,-7.7864255034976121E-08
   49,   14,-5.5414967104866282E-08, 1.1201015800287468E-07
   49,   15,-6.7268251115426595E-09,-3.1537789667936714E-08
   49,   16, 5.3795115954807897E-08, 3.2235586717779020E-08
   49,   17,-3.2428363464336723E-08,-3.1183893438191001E-08
   49,   18, 4.4104019316517464E-08,-6.5259187487116491E-08
   49,   19,-9.2377124948412607E-09,-9.2794996380056342E-09
   49,   20,-1.4773297208387611E-08,-1.1860617441545618E-08
   49,   21,-3.9903478510568435E-08, 1.2206853087352523E-08
   49,   22,-4.0076285209736385E-08, 3.2516684613893645E-08
   49,   23, 5.1839445286760349E-08,-7.0850747628635445E-09
   49,   24, 2.9466687349715090E-08, 4.4778869515031271E-08
   49,   25, 2.1436514743394128E-08, 1.3308328505326310E-08
   49,   26, 2.5251122057623812E-08,-2.5108138323354248E-08
   49,   27,-4.9766497512608802E-08, 2.4324218397845019E-08
   49,   28, 5.1320778229078825E-08, 4.2699585198458078E-09
   49,   29,-5.7715138511549921E-10, 8.4342493016916363E-08
   49,   30, 4.3353811158861673E-08,-1.9386352055658305E-08
   49,   31, 4.7477033060735633E-08, 2.6799517304916813E-08
   49,   32,-4.9671418160589952E-08,-3.4554977379340340E-08
   49,   33, 1.9300635051632205E-08,-2.5823283631540056E-08
   49,   34,-4.2821318307117681E-08, 3.3483267521338044E-08
   49,   35,-4.6746070581012110E-09, 4.5951901717866910E-09
   49,   36,-2.1574405594172566E-09,-2.4867080477188365E-08
   49,   37, 8.5092328111331149E-09, 6.1431024585273391E-09
   49,   38,-4.8893693383390424E-09,-8.4116727208977825E-08
   49,   39,-5.9883737282343909E-08, 6.2665281165173475E-08
   49,   40,-2.3720435155003225E-10,-4.1127009822081608E-08
   49,   41,-1.2784524636183031E-08, 6.7528375686021551E-09
   49,   42, 2.8603404663338968E-08,-1.4403645728523493E-08
   49,   43,-1.7757580330339241E-08,-8.1188900081643184E-08
   49,   44,-3.7777645272787694E-08,-4.4730694764940526E-08
   49,   45,-9.1676698635327264E-08, 5.4028200774382591E-08
   49,   46, 6.8693222904970533E-08,-8.3285873587278632E-08
   49,   47,-3.7472148865199296E-08, 5.6433941353563581E-08
   49,   48, 1.2295838031630516E-08, 4.1761510491925445E-08
   49,   49,-8.2013650313451302E-08,-1.1343336845391179E-07
   50,    0, 7.1457595629559928E-08, 0.0000000000000000E+00
   50,    1,-1.0524775902828138E-09, 2.6989789698865167E-08
   50,    2, 2.9922483388642704E-08, 6.1304681223087329E-08
   50,    3,-2.7472153571974028E-08, 2.6523851163235242E-08
   50,    4,-1.3775657054726351E-08,-1.6719661473752586E-08
   50,    5,-4.3798018879964872E-08, 1.1634696882350190E-08
   50,    6, 5.4043959230649786E-08,-2.5093293383020486E-08
   50,    7,-5.0839488411345303E-10,-4.5823448737198155E-08
   50,    8, 4.6448138016441112E-08,-5.2000376645562453E-09
   50,    9, 4.4258725546465431E-08,-2.0173059184924472E-08
   50,   10,-9.3207846353319681E-09,-4.4704484763587831E-08
   50,   11, 1.6430776521698552E-08, 7.9848489446121667E-08
   50,   12,-6.7150967938816090E-08,-2.0081838731840115E-08
   50,   13, 3.2948979755442986E-08, 9.9917617931392421E-08
   50,   14,-6.5557518169832074E-08, 7.9545424561908136E-08
   50,   15, 4.8200297684424089E-08, 7.6555276562069813E-09
   50,   16,-2.8254894870365002E-08, 4.2937697713517853E-08
   50,   17, 8.8034525778966254E-09,-7.5947603965794658E-08
   50,   18,-4.8506762859271411E-08, 1.9806613475281644E-08
   50,   19,-5.5130538672417652E-08,-5.0494651950272512E-09
   50,   20,-3.5256819840097668E-08, 2.3935585520667819E-10
   50,   21,-3.7877327131078650E-08, 2.3784187668910614E-08
   50,   22, 4.9088721145705409E-09, 1.4776438557793265E-08
   50,   23, 9.8129812148846458E-09,-1.0649936558620011E-08
   50,   24,-1.0678666987830020E-08,-2.6229445687309588E-08
   50,   25,-7.4800207377798497E-09,-3.1802825142386395E-08
   50,   26, 2.3945326729557443E-08,-2.4870220286872351E-09
   50,   27, 2.9690513558330169E-09,-2.0295830512725888E-08
   50,   28, 3.4399577114158102E-08, 2.8343850520749391E-08
   50,   29,-1.9180280970250741E-08,-1.8080754823830348E-08
   50,   30, 6.2432397037657295E-08,-5.8202274010822456E-08
   50,   31,-1.0403581055533140E-08,-1.5269454783022431E-08
   50,   32, 3.8622547242149268E-08,-6.2881241155629297E-09
   50,   33,-3.4918495645476836E-08, 5.9553266545664358E-08
   50,   34,-2.0739357771306510E-08, 4.9205315854385670E-08
   50,   35,-1.7447427290681552E-08, 1.0530849137671618E-08
   50,   36, 2.0241287494423727E-08, 2.4401521604446693E-08
   50,   37,-1.6677946892419217E-08,-2.6629201443880920E-08
   50,   38,-9.0114062574566859E-09, 3.7508070939375126E-08
   50,   39,-3.9466632216565202E-08, 3.5527597083179005E-08
   50,   40, 6.1243400482545971E-08,-2.8076500282504639E-08
   50,   41,-8.4556416752750352E-09, 1.3328104767110793E-08
   50,   42, 6.5674189304023699E-10,-4.8758461340266883E-08
   50,   43,-7.7379204656439860E-08, 2.1311083861656675E-08
   50,   44, 6.5484490386315409E-09, 4.8123140484482575E-08
   50,   45,-5.3086069345965242E-08, 1.4718666966867572E-08
   50,   46, 8.1754168932213260E-08, 1.2760395952348001E-08
   50,   47,-7.6081145180792765E-08,-3.8149388128071128E-08
   50,   48, 8.4010962047359337E-08, 3.2757711570182424E-08
   50,   49, 2.6305949594302613E-08,-9.0991555742593330E-09
   50,   50,-7.9954843986550116E-08, 6.7327602489088475E-08
   51,    0, 1.6918661577229225E-08, 0.0000000000000000E+00
   51,    1,-1.6581490434453878E-08,-6.1208237595568612E-08
   51,    2, 6.5889095536466096E-09,-1.9575245027298492E-08
   51,    3, 3.0989760814875743E-08,-2.3420886627291814E-08
   51,    4, 3.1245636491666604E-08, 1.7504879667358031E-09
   51,    5,-8.7740859819977232E-09, 2.5561004494196563E-08
   51,    6,-3.2486851283609997E-08, 4.5804814477120283E-09
   51,    7,-2.9593146505792988E-08,-1.6128241753858325E-08
   51,    8,-6.0801071612579014E-08, 8.9385381986430117E-09
   51,    9,-1.2433545174278107E-08,-3.4704975653019304E-08
   51,   10,-1.0262211831140671E-08,-3.9633277133504920E-08
   51,   11, 4.6737626573323686E-09, 7.3895659240549624E-09
   51,   12, 3.6723618043076637E-08,-6.8054544214159254E-08
   51,   13,-4.6713392809973862E-08, 6.3851061873455204E-08
   51,   14, 1.7137652685978178E-08,-2.2632366995493386E-08
   51,   15, 4.4655926902494596E-08, 4.0591631324884108E-08
   51,   16, 4.2211464149684164E-08, 4.6928451215209893E-09
   51,   17, 3.7678754388072754E-08,-4.1928665741762588E-09
   51,   18,-3.0679830359609928E-08, 2.3457634298179460E-08
   51,   19,-2.7983573624226007E-08, 3.0841794575210208E-08
   51,   20,-1.3721310491750595E-08, 5.4857954735314674E-09
   51,   21, 1.1946531315481245E-08, 1.9134776103886523E-08
   51,   22, 5.0388256969137005E-08, 2.9013944254979850E-08
   51,   23,-5.6187365729387118E-08, 1.8446822369694176E-09
   51,   24,-3.8122281073093496E-09,-5.0346472234728954E-08
   51,   25,-3.6483269236034307E-08,-2.4465466187661202E-08
   51,   26,-5.2838361935861568E-09,-4.6622770139336552E-09
   51,   27,-8.6868608617709718E-09,-2.2154916034426137E-08
   51,   28,-4.7983593379263410E-08, 4.4426167816104382E-09
   51,   29,-3.0512197977487796E-08,-2.5853081748701087E-08
   51,   30,-7.0127889374454417E-09,-2.3099150038048894E-08
   51,   31,-2.7729334072101476E-08,-7.6860110739505215E-08
   51,   32, 1.6867173909374486E-08, 4.8513263490645046E-08
   51,   33,-8.2511089219605781E-10, 9.5674292826060991E-09
   51,   34, 2.4017660333915124E-09, 2.5889321456506793E-08
   51,   35, 5.8804073946435978E-08, 1.3536763796969270E-08
   51,   36, 9.1049579725259395E-10,-6.9865664567272141E-09
   51,   37, 1.9218733538468552E-08, 1.3830663071414149E-08
   51,   38,-4.4070286821200311E-08, 6.2318857303042621E-08
   51,   39, 4.3773638903280709E-08,-6.3949045012854496E-08
   51,   40, 8.4244646991594059E-08,-5.4542826799703661E-09
   51,   41,-4.5423179175311458E-08,-3.9690562338075976E-08
   51,   42,-4.7454784202506064E-09, 2.5958035423751470E-08
   51,   43,-3.3513130073497431E-08, 1.4160333204965821E-08
   51,   44, 9.6626113741142864E-08, 2.2299621976941794E-08
   51,   45,-2.9278376337578595E-08,-1.5847915622238046E-10
   51,   46, 5.0459450159055020E-08, 2.3352997618880533E-08
   51,   47,-1.3399761393634702E-08,-6.7559965941451441E-08
   51,   48, 2.4196416746245268E-08, 5.9124678138961888E-08
   51,   49,-2.8854957864150709E-09,-5.2534500676467252E-08
   51,   50,-7.9879222449628363E-08,-3.2309381756665451E-08
   51,   51, 7.4859846048767664E-08, 2.2804941116520225E-09
   52,    0,-3.9957565416658786E-08, 0.0000000000000000E+00
   52,    1,-8.4787093435863498E-08,-1.2014231121647479E-08
   52,    2,-2.8820610533013166E-08,-3.1996069237117427E-08
   52,    3,-6.0341619486599541E-09,-5.0584768543181290E-08
   52,    4, 3.1643935564121194E-08,-9.7472500287760450E-09
   52,    5, 1.7787538519989915E-08,-3.8823207884595278E-08
   52,    6,-1.7360251996326893E-08, 1.7332021092328794E-09
   52,    7,-2.3361462690396365E-09, 1.5747111417793692E-08
   52,    8,-2.8447255989034916E-08, 2.0303542879165900E-08
   52,    9,-7.2190875863167083E-08, 2.2720638380584942E-08
   52,   10, 3.2796828861351895E-09, 1.9215897380605935E-08
   52,   11,-7.6733663844292702E-08,-3.9508415051815972E-08
   52,   12, 2.8757294774696689E-08,-1.0508069158418667E-08
   52,   13,-6.6212937017754679E-08,-2.8969381499180278E-08
   52,   14, 6.7848425104548634E-08,-3.4202374496915317E-08
   52,   15,-2.2662092246978248E-08,-2.7210125957142254E-08
   52,   16, 5.3145890845323724E-08,-3.3537330053023009E-08
   52,   17, 1.0448876929619652E-08, 1.0654792697928363E-08
   52,   18,-5.2827352975101889E-09,-2.6825436855162912E-08
   52,   19, 4.3617220937058868E-08,-4.6092271336862585E-08
   52,   20, 3.6175766876926676E-08,-2.0632744367005233E-08
   52,   21, 3.6395042114586309E-08,-1.6197755218671258E-08
   52,   22, 1.8414898254453714E-08, 5.9493707630717011E-09
   52,   23,-2.5575453579563810E-08,-4.5475683671423110E-08
   52,   24,-5.4109330959481340E-08, 3.1147211609359670E-08
   52,   25, 1.3641623316609715E-08, 5.2573366240099199E-09
   52,   26,-4.2551121936505835E-08, 4.2780618997343789E-08
   52,   27, 8.4604754537793232E-09,-2.0955161538969147E-11
   52,   28,-6.6208838237736938E-08,-3.9002248612551495E-09
   52,   29, 1.0336373015485195E-09, 4.3141243799318440E-08
   52,   30,-2.9008397910756151E-08, 1.1253938320658250E-08
   52,   31, 1.3167977943222088E-08, 1.2469530809480641E-08
   52,   32,-1.3459714271608350E-08, 4.8540550421787150E-08
   52,   33, 1.6477969910286324E-08, 7.5363980324694198E-09
   52,   34, 3.6951333456844204E-08,-2.5166007414117757E-08
   52,   35, 1.2575648054394795E-08,-2.2745265867584324E-08
   52,   36,-6.7072893128147041E-09,-1.4371266345273855E-08
   52,   37, 2.0256428451807679E-08,-2.0374669472252413E-08
   52,   38,-4.1272043304342794E-08,-2.2140922324394922E-08
   52,   39, 4.9789421007350322E-08,-3.0120879414981790E-08
   52,   40,-4.6815792248653351E-08, 2.3912836121582823E-08
   52,   41,-2.3145331177421195E-08,-6.8618418974703133E-08
   52,   42,-7.2959667336170829E-08, 8.0441398965260363E-08
   52,   43, 6.1364382352557945E-08,-5.1631403920530724E-08
   52,   44, 3.3425249040712844E-08, 4.1113485079559751E-08
   52,   45,-4.2722708127211839E-08,-2.8034448068366539E-08
   52,   46, 1.7258513157096570E-09,-5.6353174132587964E-08
   52,   47, 2.4460327290456932E-08,-1.5703521293176803E-08
   52,   48,-7.4145004095468324E-08, 4.0011574931298258E-08
   52,   49, 3.0263893816266892E-08,-4.7094623843997917E-08
   52,   50,-7.9491548310532466E-08, 2.5417377017392111E-08
   52,   51, 1.1336368734690362E-08, 7.7577970953269161E-08
   52,   52,-1.1406662799223465E-08,-7.5245651023865685E-08
   53,    0,-3.6603911346110377E-08, 0.0000000000000000E+00
   53,    1,-2.6440024630150719E-08, 5.9133595822628888E-08
   53,    2, 4.7848731088382602E-10, 2.6933873171956996E-08
   53,    3,-2.3560986151326301E-08, 1.6325488890805736E-08
   53,    4,-3.1051561627364668E-08, 2.4609760689440220E-08
   53,    5,-4.4772888772855920E-08,-2.4564735780833531E-08
   53,    6, 9.4559185039223094E-09,-3.7422840463872292E-08
   53,    7, 2.9040994553448485E-08,-1.0105446530386257E-08
   53,    8, 4.3588433419180243E-08, 5.3181577755701899E-09
   53,    9, 6.2740106744156182E-08, 1.7940197694058764E-08
   53,   10, 4.1657141145371595E-08, 3.0570027397523197E-08
   53,   11,-7.5101275801609234E-09,-1.5001663540057943E-08
   53,   12,-6.4536351138772166E-08, 6.9957694632169380E-08
   53,   13, 1.1615966675790705E-08,-6.4211268182521185E-08
   53,   14,-5.7359899534326632E-09, 2.5749567691573761E-08
   53,   15,-1.8251950919176478E-09, 1.9283216766982935E-09
   53,   16,-1.5626604920831121E-08,-2.1965414180665191E-08
   53,   17,-2.4874096854404178E-08,-7.4411596457838388E-09
   53,   18,-5.5753921847778605E-09,-6.4915959529547695E-08
   53,   19, 9.3573583223109263E-09,-7.6242831095470095E-09
   53,   20, 1.1340842726538086E-08,-2.1290592644147755E-08
   53,   21, 1.4304150694954640E-08,-3.5246811498951415E-08
   53,   22,-3.6994348113613329E-08,-3.3212402854543412E-08
   53,   23, 7.4394510739124535E-09, 3.4395755728696790E-08
   53,   24,-1.5629760081423921E-09,-1.1623300477204460E-08
   53,   25, 9.6976946825386049E-09, 4.4741022312066106E-08
   53,   26, 2.1433389601814691E-08, 4.8238680160491551E-08
   53,   27, 1.2349453475620184E-08, 1.7432592583688277E-08
   53,   28,-9.7349033874621139E-09, 3.8507888137076170E-08
   53,   29, 4.3228233063939116E-08, 1.6687496322331848E-08
   53,   30,-2.6368545679467529E-08,-7.6530390398605185E-09
   53,   31, 6.6921182474698829E-08, 4.2849283603952672E-08
   53,   32, 1.7215619462552633E-08,-1.6679311959043029E-08
   53,   33,-8.7208307116917511E-09, 1.2714246340073128E-08
   53,   34,-2.4898927948579095E-08,-4.1884844259118090E-08
   53,   35,-5.8069817739989093E-08,-7.8012591054164131E-09
   53,   36, 6.7514468473844695E-09, 7.7539597663171524E-09
   53,   37,-3.1170388101680639E-08,-2.7627853799767672E-08
   53,   38, 2.0608970109372315E-08, 1.5400320302678557E-08
   53,   39, 2.9586731374909831E-08,-2.6540534446596254E-09
   53,   40,-8.7919949961706752E-08,-9.2037010834926407E-10
   53,   41, 6.6854652153915873E-08, 5.0914682837830187E-08
   53,   42,-5.5642626954837799E-08,-1.1333009057510613E-08
   53,   43, 1.1532144554222267E-07, 2.1774714891923341E-08
   53,   44,-4.6531663858616293E-08, 6.0104042335961610E-09
   53,   45, 4.5248015919162902E-08,-2.1575650814726024E-08
   53,   46,-3.2221606160943568E-08, 3.1775710397703946E-10
   53,   47, 2.2867814877115170E-08, 2.9529814293106805E-08
   53,   48,-6.1918445579176524E-08,-4.8309157654829531E-08
   53,   49, 7.7035794345365703E-08, 5.0868499956655256E-08
   53,   50,-6.2224951904940220E-08,-4.1596803567233608E-09
   53,   51, 2.8564858941194340E-08, 2.0938508762927243E-08
   53,   52, 1.1081485699151486E-07,-3.9267766654633711E-08
   53,   53,-7.1582255590703371E-08, 9.4954829162328191E-09
   54,    0, 2.9276457959008903E-08, 0.0000000000000000E+00
   54,    1, 2.9468803363392302E-08, 5.0161112930318485E-08
   54,    2, 4.3679604029080233E-08, 2.7233871419944955E-08
   54,    3, 5.9967845563059638E-08, 6.3194208944721962E-08
   54,    4,-2.4458490427363046E-08, 3.8878266277369023E-08
   54,    5,-5.2543426989788028E-08, 1.7106279548114432E-08
   54,    6,-3.7768714880454267E-08, 2.2920981637537583E-08
   54,    7,-4.5734367726348802E-09,-3.6231837476824751E-08
   54,    8,-2.0039846608768565E-08, 2.6143243375074450E-08
   54,    9, 3.7883863221319389E-08,-3.2517368241965970E-08
   54,   10,-6.3855202613679475E-09, 6.4401363404437790E-09
