 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
   48,   11,-1.9508733327927658E-08,-9.3345822068922486E-08
   48,   12, 1.0577652962038435E-07,-3.3983778769361942E-08
   48,   13,-1.2661783499150841E-08,-6.9345177139478636E-08
   48,   14, 5.4320843783904449E-08, 2.8148486305197102E-08
   48,   15,-1.7123658849157599E-08, 2.9148940290019753E-08
   48,   16, 9.1342817806195250E-08,-4.3704124386620174E-08
   48,   17,-2.1419371308309975E-08, 5.3976195617194884E-08
   48,   18, 2.7064294885518694E-08,-2.7756339758343373E-08
   48,   19, 8.4155355582564861E-08, 1.3192802390140274E-08
   48,   20, 6.5259942814196687E-09,-6.5997129692815521E-08
   48,   21, 1.3280555168707285E-08, 6.7465255815557212E-09
   48,   22,-2.5654755687575880E-08,-5.0260606409553964E-09
   48,   23,-3.8730229628890127E-08, 5.6770796453584642E-08
   48,   24, 2.5927357751251093E-08, 3.5666160714357063E-08
   48,   25, 4.0088761057487157E-09, 6.0778841148875580E-08
   48,   26, 3.7996229874085183E-08,-4.1398056495010001E-08
   48,   27,-1.1273073372386597E-08, 3.7161403440653555E-08
   48,   28,-4.8200562440546973E-08,-1.5685975541709695E-08
   48,   29, 2.2504265877486390E-10, 4.7580113011125599E-08
   48,   30,-3.7300343020652506E-08, 1.0870826183853510E-08
   48,   31, 9.4191455386014880E-08,-1.2744359622159658E-08
   48,   32,-2.9740268526320766E-08, 1.5063504044744892E-08
   48,   33, 2.1713149852545762E-09,-6.8909120771523319E-08
   48,   34,-3.3520983669099645E-08,-5.7514022046825293E-08
   48,   35,-1.0338616358691493E-08, 1.7723627034305030E-08
   48,   36,-4.0087766304555963E-08, 9.6358456208769995E-09
   48,   37, 8.2404203904351028E-08, 7.1996766064788022E-09
   48,   38, 1.6815265865208806E-08,-6.5293838317044125E-08
   48,   39, 3.3251024384352574E-08, 2.9651245780735004E-08
   48,   40,-2.2230462847279794E-08,-3.9333103701549402E-08
   48,   41,-8.4849148523110513E-09, 1.1585637425789693E-09
   48,   42, 1.1548877632886523E-07, 4.8646466636738450E-08
   48,   43, 2.3253010234043213E-08,-7.2227794748427579E-09
   48,   44,-7.1762251285571176E-09,-1.5038993557508316E-07
   48,   45, 2.1211599300462432E-08, 7.2304622757673516E-08
   48,   46,-4.3305444585631902E-08,-4.3146097295611034E-08
   48,   47,-5.6700578379806930E-08,-1.2430171559671186E-08
   48,   48, 1.3232463774271432E-07,-1.1249779462108993E-08
   49,    0,-1.8851984198741416E-08, 0.0000000000000000E+00
   49,    1,-5.0749834360275122E-08, 8.1521996360487950E-08
   49,    2,-4.8459355100162389E-08,-2.0871058343297240E-08
   49,    3,-3.5678485257849901E-08, 2.8411275367649814E-08
   49,    4,-2.6873239872845342E-08,-2.2220684681351820E-08
   49,    5,-1.4733743642860138E-08,-8.2221752768903029E-09
   49,    6, 4.2907622102031201E-08,-3.4989622181684308E-08
   49,    7, 3.1411739546898571E-08, 7.3467187370066824E-08
   49,    8, 1.2640183185474386E-08, 5.6902352586638312E-08
   49,    9, 9.2987549355194141E-09, 9.3531767884657299E-08
   49,   10,-1.9726093214321984E-08, 3.1245297235625678E-08
   49,   11, 7.1408172310979011E-09,-1.2316943305935332E-08
   49,   12,-5.4559686788685472E-08, 2.2727272613877278E-08
   49,   13,-3.4647325069901314E-09,-7.7890936742286085E-08
   49,   14,-5.5413190992163932E-08, 1.1198977947994782E-07
   49,   15,-6.7230439442988495E-09,-3.1544853631569204E-08
   49,   16, 5.3759351242566673E-08, 3.2219861064752233E-08
   49,   17,-3.2437324722760256E-08,-3.1166722627661632E-08
   49,   18, 4.4070649071398216E-08,-6.5259917771630227E-08
   49,   19,-9.2719484846497368E-09,-9.3263777094021665E-09
   49,   20,-1.4803811272485548E-08,-1.1864777036513103E-08
   49,   21,-3.9871293220082431E-08, 1.2203278698941756E-08
   49,   22,-4.0042737110824549E-08, 3.2538106600259987E-08
   49,   23, 5.1843747636048872E-08,-7.0704581924477081E-09
   49,   24, 2.9444717426143003E-08, 4.4763573726248083E-08
   49,   25, 2.1401316960376582E-08, 1.3328188780321434E-08
   49,   26, 2.5255378955021467E-08,-2.5128760442425517E-08
   49,   27,-4.9782270869930758E-08, 2.4308627069262324E-08
   49,   28, 5.1356353279775714E-08, 4.2972625249985641E-09
   49,   29,-5.7522771702212484E-10, 8.4309300942753792E-08
   49,   30, 4.3333437734898721E-08,-1.9366868131994390E-08
   49,   31, 4.7505868329489854E-08, 2.6837842394449553E-08
   49,   32,-4.9664074985524433E-08,-3.4553387146930331E-08
   49,   33, 1.9288130057313577E-08,-2.5824587998551861E-08
   49,   34,-4.2804796578868212E-08, 3.3507899696384745E-08
   49,   35,-4.6876848958284521E-09, 4.6057826391135986E-09
   49,   36,-2.1596938988959186E-09,-2.4884847714742182E-08
   49,   37, 8.5256098392392325E-09, 6.1300875438713575E-09
   49,   38,-4.8962281522216173E-09,-8.4134509679512089E-08
   49,   39,-5.9910082338422159E-08, 6.2659019200432303E-08
   49,   40,-2.6007486559640019E-10,-4.1138907104811925E-08
   49,   41,-1.2825240278921876E-08, 6.7589787087867965E-09
   49,   42, 2.8588757941417297E-08,-1.4408412721802481E-08
   49,   43,-1.7762048930723269E-08,-8.1175776288207612E-08
   49,   44,-3.7765061137649118E-08,-4.4748007786595324E-08
   49,   45,-9.1706364771435863E-08, 5.4031894305220590E-08
   49,   46, 6.8708969705521366E-08,-8.3313613826490942E-08
   49,   47,-3.7446804110445792E-08, 5.6477832260440103E-08
   49,   48, 1.2292967358731626E-08, 4.1757489180418390E-08
   49,   49,-8.2040140887725049E-08,-1.1345157561795873E-07
   50,    0, 7.1696922330906277E-08, 0.0000000000000000E+00
   50,    1,-1.0458923470731268E-09, 2.6910382094322985E-08
   50,    2, 2.9940169333066636E-08, 6.1311041429515772E-08
   50,    3,-2.7469248248602951E-08, 2.6551416195706444E-08
   50,    4,-1.3797133563823250E-08,-1.6721301618748924E-08
   50,    5,-4.3791104073139149E-08, 1.1625879650630161E-08
   50,    6, 5.4059471084130584E-08,-2.5079055993833872E-08
   50,    7,-5.1684681739355495E-10,-4.5819277009635212E-08
   50,    8, 4.6464681865793258E-08,-5.2170696799439981E-09
   50,    9, 4.4254864558775034E-08,-2.0166587364364201E-08
   50,   10,-9.3414030318405758E-09,-4.4680278935466373E-08
   50,   11, 1.6391440481227064E-08, 7.9826311298950213E-08
   50,   12,-6.7144174261247968E-08,-2.0088810219484608E-08
   50,   13, 3.2963455925707867E-08, 9.9934887703265253E-08
   50,   14,-6.5569833606160309E-08, 7.9534073761187948E-08
   50,   15, 4.8230952334212607E-08, 7.6425379324096603E-09
   50,   16,-2.8276708659716242E-08, 4.2974079799255022E-08
   50,   17, 8.7944546749441105E-09,-7.5927196634721067E-08
   50,   18,-4.8525582272722103E-08, 1.9798824925698771E-08
   50,   19,-5.5115260666735980E-08,-4.9970603265242761E-09
   50,   20,-3.5264003913805430E-08, 2.5483512427446631E-10
   50,   21,-3.7899992113299186E-08, 2.3790187335381640E-08
   50,   22, 4.8823640975342058E-09, 1.4817951886307312E-08
   50,   23, 9.8056387265894768E-09,-1.0647651384230133E-08
   50,   24,-1.0698679730076442E-08,-2.6226833390090648E-08
   50,   25,-7.4727432811828928E-09,-3.1789364600147915E-08
   50,   26, 2.3947396925156983E-08,-2.4621037710270320E-09
   50,   27, 2.9431950359885274E-09,-2.0293275523710059E-08
   50,   28, 3.4412319811293163E-08, 2.8335919958303993E-08
   50,   29,-1.9198724343497185E-08,-1.8095630871878276E-08
   50,   30, 6.2430592585102779E-08,-5.8211515723566632E-08
   50,   31,-1.0412413178914857E-08,-1.5268397673815420E-08
   50,   32, 3.8640599698735395E-08,-6.3105534543441881E-09
   50,   33,-3.4904615045572160E-08, 5.9545926774083994E-08
   50,   34,-2.0763924086879781E-08, 4.9205883791521607E-08
   50,   35,-1.7454260714609867E-08, 1.0502604446840382E-08
   50,   36, 2.0229419303821358E-08, 2.4396565500634029E-08
   50,   37,-1.6724122576475772E-08,-2.6610553867580735E-08
   50,   38,-9.0117626751939440E-09, 3.7485918546893661E-08
   50,   39,-3.9496465600994961E-08, 3.5486804600518794E-08
   50,   40, 6.1233145225217246E-08,-2.8032401857052991E-08
   50,   41,-8.4392567445327302E-09, 1.3347436361563447E-08
   50,   42, 6.5771977629852582E-10,-4.8744503919171006E-08
   50,   43,-7.7377630939076802E-08, 2.1301938808564616E-08
   50,   44, 6.5439736508665309E-09, 4.8097314050241281E-08
   50,   45,-5.3115773414996058E-08, 1.4726722582186430E-08
   50,   46, 8.1774495369863935E-08, 1.2778944596249199E-08
   50,   47,-7.6076277385926857E-08,-3.8179460839823415E-08
   50,   48, 8.3994757077891268E-08, 3.2817300987960031E-08
   50,   49, 2.6306334086480934E-08,-9.0866853465660428E-09
   50,   50,-7.9964133968550961E-08, 6.7342658454169630E-08
   51,    0, 1.6970418370263042E-08, 0.0000000000000000E+00
   51,    1,-1.6561923994474515E-08,-6.1208957728532011E-08
   51,    2, 6.5205104555108720E-09,-1.9606767556749145E-08
   51,    3, 3.1012830099720481E-08,-2.3384694864107638E-08
   51,    4, 3.1244297790828742E-08, 1.7312793707050455E-09
   51,    5,-8.7914757597298933E-09, 2.5611457835250385E-08
   51,    6,-3.2429457282235814E-08, 4.5772723894686535E-09
   51,    7,-2.9605248673915307E-08,-1.6165757332845715E-08
   51,    8,-6.0811787709570164E-08, 8.9273148605020502E-09
   51,    9,-1.2382558157843442E-08,-3.4723916619372713E-08
   51,   10,-1.0240719741875337E-08,-3.9632492217779276E-08
   51,   11, 4.6786039494301052E-09, 7.4088701421878122E-09
   51,   12, 3.6739473453711753E-08,-6.8095092102772127E-08
   51,   13,-4.6759917507972653E-08, 6.3863574403213820E-08
   51,   14, 1.7102345331920211E-08,-2.2616109095783009E-08
   51,   15, 4.4644043138470852E-08, 4.0590621843136514E-08
   51,   16, 4.2244631950818932E-08, 4.6984451887226436E-09
   51,   17, 3.7660602214562704E-08,-4.1989867451143503E-09
   51,   18,-3.0628427067023317E-08, 2.3449220799156694E-08
   51,   19,-2.7957706619462081E-08, 3.0870453089979450E-08
   51,   20,-1.3691014829483585E-08, 5.5031429412531827E-09
   51,   21, 1.1945342813033473E-08, 1.9130635383276490E-08
   51,   22, 5.0373029698975310E-08, 2.9003197829323502E-08
   51,   23,-5.6149829388693803E-08, 1.8009030999048503E-09
   51,   24,-3.8177152379226536E-09,-5.0338195348499897E-08
   51,   25,-3.6453559231878649E-08,-2.4434296745042369E-08
   51,   26,-5.2973627153831937E-09,-4.6893113757476838E-09
   51,   27,-8.6768573833518004E-09,-2.2156602696868994E-08
   51,   28,-4.8026027326824058E-08, 4.4538758111469162E-09
   51,   29,-3.0496418267689157E-08,-2.5819143541258603E-08
   51,   30,-6.9844363258144193E-09,-2.3108607800059566E-08
   51,   31,-2.7740790374320809E-08,-7.6851315212617044E-08
   51,   32, 1.6896847965970091E-08, 4.8528745593392245E-08
   51,   33,-8.3088478133674540E-10, 9.5765061190961510E-09
   51,   34, 2.3965929967230177E-09, 2.5884453258696145E-08
   51,   35, 5.8830717161445285E-08, 1.3543344927048222E-08
   51,   36, 9.1950440378220026E-10,-6.9924111846586305E-09
   51,   37, 1.9213469768631884E-08, 1.3838415400237118E-08
   51,   38,-4.4056592045369941E-08, 6.2344735971366066E-08
   51,   39, 4.3784130569184275E-08,-6.3915873881130990E-08
   51,   40, 8.4250647728573465E-08,-5.4712034354955651E-09
   51,   41,-4.5404075242174814E-08,-3.9700653864820352E-08
   51,   42,-4.7513141141521031E-09, 2.5983848248262343E-08
   51,   43,-3.3484553250049537E-08, 1.4184522017912954E-08
   51,   44, 9.6607210212116419E-08, 2.2289808805907259E-08
   51,   45,-2.9276967468591614E-08,-1.4276442892054374E-10
   51,   46, 5.0423324653101669E-08, 2.3321289868342980E-08
   51,   47,-1.3338795824489882E-08,-6.7565768350790506E-08
   51,   48, 2.4181465399214049E-08, 5.9139462106510098E-08
   51,   49,-2.8498192497804838E-09,-5.2495195682642607E-08
   51,   50,-7.9825177973574146E-08,-3.2324051933792400E-08
   51,   51, 7.4885716740498201E-08, 2.2947667644573094E-09
   52,    0,-3.9705197479082600E-08, 0.0000000000000000E+00
   52,    1,-8.4741417332519309E-08,-1.2082801296618397E-08
   52,    2,-2.8821919172105914E-08,-3.2010193463297262E-08
   52,    3,-6.0278406464872641E-09,-5.0598468367737261E-08
   52,    4, 3.1678870313885741E-08,-9.7589200871539737E-09
   52,    5, 1.7759169466436415E-08,-3.8827585652259890E-08
   52,    6,-1.7375191219281438E-08, 1.7359974989316597E-09
   52,    7,-2.3449456184963562E-09, 1.5752902922211132E-08
   52,    8,-2.8455660871575235E-08, 2.0334015785325413E-08
   52,    9,-7.2188660073603970E-08, 2.2712810175998787E-08
   52,   10, 3.3062552229089261E-09, 1.9185849861478325E-08
   52,   11,-7.6687260474146459E-08,-3.9475988817511187E-08
   52,   12, 2.8751866427272412E-08,-1.0501143298196249E-08
   52,   13,-6.6221487262998768E-08,-2.8920627758058355E-08
   52,   14, 6.7857286123138277E-08,-3.4182025228922413E-08
   52,   15,-2.2686810328326936E-08,-2.7199929962660425E-08
   52,   16, 5.3134869198384004E-08,-3.3536075677705593E-08
   52,   17, 1.0454974758418484E-08, 1.0628706043659921E-08
   52,   18,-5.2945802210156879E-09,-2.6851997198228924E-08
   52,   19, 4.3634689151647250E-08,-4.6103474332246905E-08
   52,   20, 3.6183743520963659E-08,-2.0645143243146396E-08
   52,   21, 3.6415996665401739E-08,-1.6191108283134240E-08
   52,   22, 1.8466876697526490E-08, 5.9430461659454892E-09
   52,   23,-2.5588907740170971E-08,-4.5469970111650735E-08
   52,   24,-5.4107268658898858E-08, 3.1149274681964395E-08
   52,   25, 1.3645085662576956E-08, 5.2546840325689056E-09
   52,   26,-4.2540221379952322E-08, 4.2749508836141981E-08
   52,   27, 8.4605374762967560E-09,-3.5229211566177710E-11
   52,   28,-6.6192522576177436E-08,-3.9046804066309006E-09
   52,   29, 1.0549579366996624E-09, 4.3161015015138669E-08
   52,   30,-2.9009633802158838E-08, 1.1264868346877435E-08
   52,   31, 1.3180391135961217E-08, 1.2457055300289718E-08
   52,   32,-1.3498043090860485E-08, 4.8566367788579092E-08
   52,   33, 1.6486086490646112E-08, 7.5192400090221480E-09
   52,   34, 3.6970492699314515E-08,-2.5200369930679488E-08
   52,   35, 1.2552659316692135E-08,-2.2725066890046122E-08
   52,   36,-6.6767920695303074E-09,-1.4350896432389651E-08
   52,   37, 2.0268534547329491E-08,-2.0387858375772159E-08
   52,   38,-4.1299024880614256E-08,-2.2131682187578779E-08
   52,   39, 4.9805546805756327E-08,-3.0139526975392901E-08
   52,   40,-4.6812576313370381E-08, 2.3927093468469938E-08
   52,   41,-2.3123725549390689E-08,-6.8619498246180273E-08
   52,   42,-7.2935010717155937E-08, 8.0409732224672972E-08
   52,   43, 6.1366423380966628E-08,-5.1609007209803524E-08
   52,   44, 3.3444840638587921E-08, 4.1092040877143474E-08
   52,   45,-4.2675684143199764E-08,-2.8039799648777644E-08
   52,   46, 1.7179689876992675E-09,-5.6392747598325780E-08
   52,   47, 2.4434771936806707E-08,-1.5729903328681551E-08
   52,   48,-7.4134650572695542E-08, 4.0013924944678759E-08
   52,   49, 3.0310983073775978E-08,-4.7063641195339038E-08
   52,   50,-7.9457802276423821E-08, 2.5414940390539996E-08
   52,   51, 1.1342583615223375E-08, 7.7561717456648944E-08
   52,   52,-1.1409953573845379E-08,-7.5241806186810593E-08
   53,    0,-3.6522911733519928E-08, 0.0000000000000000E+00
   53,    1,-2.6496393636643434E-08, 5.9112591923113321E-08
   53,    2, 3.7525802034195075E-10, 2.6937196803560696E-08
   53,    3,-2.3606929002446934E-08, 1.6303077616388733E-08
   53,    4,-3.0993911327866933E-08, 2.4611889728090913E-08
   53,    5,-4.4758847193497621E-08,-2.4587519786195753E-08
   53,    6, 9.4308353180702376E-09,-3.7414889519948841E-08
   53,    7, 2.9049314262063307E-08,-1.0054382012832484E-08
   53,    8, 4.3588928082211626E-08, 5.3323362689277402E-09
   53,    9, 6.2672060694729620E-08, 1.7927776360548056E-08
   53,   10, 4.1628462698956635E-08, 3.0586827837870118E-08
   53,   11,-7.4957337404781685E-09,-1.5062667592126082E-08
   53,   12,-6.4556815238705509E-08, 6.9972455684297108E-08
   53,   13, 1.1628232316054660E-08,-6.4232543126827037E-08
   53,   14,-5.7180210827636443E-09, 2.5732391899713173E-08
   53,   15,-1.8148568766524822E-09, 1.9470787098511349E-09
   53,   16,-1.5618065650776673E-08,-2.1962780771512451E-08
   53,   17,-2.4856421988983331E-08,-7.4422855909079275E-09
   53,   18,-5.6117671863681234E-09,-6.4902727978049275E-08
   53,   19, 9.3149377891268128E-09,-7.6310655325651114E-09
   53,   20, 1.1311605886524621E-08,-2.1294504440981192E-08
   53,   21, 1.4307068058137930E-08,-3.5242780745534229E-08
   53,   22,-3.7026543220125038E-08,-3.3217036087000101E-08
   53,   23, 7.4335025171367702E-09, 3.4406308065701159E-08
   53,   24,-1.5123829876889403E-09,-1.1637077834928332E-08
   53,   25, 9.6697414684037175E-09, 4.4759311669618721E-08
   53,   26, 2.1423135122988813E-08, 4.8256999932548007E-08
   53,   27, 1.2334966394494911E-08, 1.7414420233513131E-08
   53,   28,-9.6916892765684683E-09, 3.8499885218549264E-08
   53,   29, 4.3212951856440154E-08, 1.6647666011434750E-08
   53,   30,-2.6394199951637392E-08,-7.6691189077532339E-09
   53,   31, 6.6928512471957977E-08, 4.2863001216591865E-08
   53,   32, 1.7232644827108464E-08,-1.6660300676326872E-08
   53,   33,-8.6854213618982131E-09, 1.2723163801050238E-08
   53,   34,-2.4887866770892422E-08,-4.1891855383000385E-08
   53,   35,-5.8063003828171217E-08,-7.7899153312655115E-09
   53,   36, 6.7458969124961239E-09, 7.7332222751161111E-09
   53,   37,-3.1172550062546037E-08,-2.7650829303160221E-08
   53,   38, 2.0586659718768966E-08, 1.5400181981712771E-08
   53,   39, 2.9616562680494540E-08,-2.6658778398194221E-09
   53,   40,-8.7944769161474252E-08,-9.3609861597749736E-10
   53,   41, 6.6897249741351846E-08, 5.0909028587308074E-08
   53,   42,-5.5673234740878140E-08,-1.1338139917560605E-08
   53,   43, 1.1528787640544359E-07, 2.1785960838412823E-08
   53,   44,-4.6553577398445829E-08, 6.0380190684301990E-09
   53,   45, 4.5234546563467852E-08,-2.1600941627770886E-08
   53,   46,-3.2208586524867812E-08, 3.6365300028488427E-10
   53,   47, 2.2893280966616266E-08, 2.9535313074990480E-08
   53,   48,-6.1936611611493015E-08,-4.8343723822235403E-08
   53,   49, 7.7003822129854620E-08, 5.0890842392605321E-08
   53,   50,-6.2251009170753728E-08,-4.1832962884665805E-09
   53,   51, 2.8517795725202337E-08, 2.0941691441519994E-08
   53,   52, 1.1080640328361200E-07,-3.9316398535645425E-08
   53,   53,-7.1536888713566076E-08, 9.4424460399611659E-09
   54,    0, 2.9555645848460660E-08, 0.0000000000000000E+00
   54,    1, 2.9496599067407455E-08, 5.0137367260791580E-08
   54,    2, 4.3677171342672883E-08, 2.7202279356061616E-08
   54,    3, 5.9951106019781918E-08, 6.3234297537665837E-08
   54,    4,-2.4496016539714622E-08, 3.8868121084033043E-08
   54,    5,-5.2527107134522036E-08, 1.7087114441659204E-08
   54,    6,-3.7760238615083753E-08, 2.2922067947497897E-08
   54,    7,-4.5545455167476007E-09,-3.6231207013071285E-08
   54,    8,-2.0033803494201412E-08, 2.6122858535341634E-08
   54,    9, 3.7883088280169055E-08,-3.2480007367268009E-08
   54,   10,-6.3598108934839497E-09, 6.4117310022560996E-09
   54,   11, 2.6491630035131430E-08, 1.6747107820192321E-08
   54,   12,-3.6721374100307708E-08,-1.5658485959576848E-08
   54,   13, 5.9034606088418777E-08, 1.3335278193875786E-08
   54,   14,-5.8774716027830542E-08, 1.8850205665568740E-08
   54,   15, 1.3496928966670028E-08, 3.4019541036919631E-08
   54,   16,-3.4547855393595812E-08, 2.3312881030224998E-08
   54,   17,-7.5370605106932990E-09, 2.5186863088124724E-08
   54,   18, 2.7288270413170991E-08,-2.3060163542474872E-10
   54,   19,-6.9161648226260951E-08,-6.3974176675984786E-09
   54,   20,-2.6499831028471677E-08, 2.4391579409720334E-08
   54,   21,-7.0030331187140199E-08, 1.2399606807078637E-08
   54,   22,-6.1713273514767574E-08, 2.3633412119979821E-08
   54,   23, 1.3741701416411798E-10, 1.6732925544508170E-08
   54,   24, 9.0411013192921867E-09,-1.0162730541558168E-08
   54,   25, 1.1875714853616750E-08, 1.9680257438290850E-08
   54,   26, 5.6552324249914345E-08,-4.1401546884460564E-08
   54,   27,-8.3086651741588786E-09, 3.1913518538360280E-08
   54,   28, 3.8366841477094366E-08,-4.0913015699889440E-08
   54,   29,-9.9145219325756294E-09,-7.9032187301939026E-10
   54,   30, 2.5063418280259087E-08,-3.6011317173131585E-08
   54,   31, 2.5488689852544307E-08,-9.4244121999877540E-09
   54,   32, 4.5125257693916404E-08,-2.7282219291094558E-08
   54,   33,-1.0785326222847372E-08,-1.2566612605335779E-09
   54,   34,-1.1873919006558320E-08, 2.3695255927299568E-09
   54,   35,-1.8122093820483128E-08, 1.9001405445468877E-08
   54,   36,-3.5264562443241089E-08, 2.5126003706210233E-08
   54,   37,-1.0003435809691209E-08,-2.7924017486146154E-08
   54,   38,-2.7130243039121610E-09, 1.6662641495370758E-08
   54,   39, 1.0814938553786733E-08, 3.6610099967284974E-08
   54,   40, 1.1914596427259305E-08,-7.4999763668673485E-09
   54,   41, 5.9354919940051636E-09, 5.1489698957839378E-08
   54,   42, 1.6350520178852967E-08,-6.8188503077855973E-08
   54,   43, 5.0784663337952007E-08, 5.9904686318087969E-08
   54,   44,-3.0956741485632970E-08,-5.8739661917300355E-08
   54,   45, 5.7700587449226239E-08, 8.7829088849887124E-09
   54,   46,-4.4219090000514846E-08,-2.0837991164923484E-08
   54,   47, 3.1490237739375006E-08, 3.0269698250636747E-08
   54,   48,-3.4367214378432465E-08, 7.3302957569932007E-10
   54,   49,-1.1472578703861569E-09, 3.5869755605015247E-08
   54,   50, 1.2061173785832375E-08,-8.3451944345263434E-08
   54,   51, 4.1056451214194944E-09, 5.0862622540273476E-08
   54,   52, 5.3177994867691260E-08,-2.5768439967571245E-08
   54,   53,-5.4371429560429713E-08,-4.3903154747504083E-08
   54,   54, 2.5966606811452118E-08, 5.2321600782990680E-08
   55,    0,-3.8375900490437960E-09, 0.0000000000000000E+00
   55,    1,-1.1645568271442870E-08,-3.9484517498112237E-08
   55,    2,-1.1366800566246731E-08,-3.4351685360650189E-08
   55,    3, 2.9857315285941732E-08, 8.1693144840955018E-09
   55,    4, 1.6521235788905247E-08,-4.2192773284328833E-08
   55,    5,-5.8140392018040686E-09, 1.7518024497926137E-08
   55,    6, 1.3182273594948970E-08, 3.2609864027011558E-08
   55,    7,-8.4779448029129435E-09,-3.2784117446699821E-09
   55,    8,-4.0757143451879492E-08,-3.0442388675667067E-09
   55,    9,-3.3856775101936267E-08, 1.3174918855744526E-08
   55,   10,-4.5490365414243302E-08,-4.7678744279372434E-08
   55,   11,-3.5681002797062160E-08, 8.3174786821152431E-09
   55,   12, 3.2380204255085780E-08,-7.1001829796230391E-08
   55,   13,-8.8461398937398593E-09, 4.4470725026666248E-08
   55,   14, 1.9883436599198740E-08,-1.2662550425130046E-08
   55,   15, 3.9410377590180132E-09, 4.1478148489576009E-09
   55,   16, 2.9212784349716100E-08, 2.5224414745003641E-08
   55,   17, 4.7557864359227729E-08,-9.0168432067433139E-09
   55,   18,-5.4505218509316486E-09, 5.9822536989076842E-08
   55,   19, 3.9259559710661917E-10, 1.1353108145056816E-08
   55,   20, 1.8480016059144217E-08, 3.8952545818912051E-08
   55,   21, 2.5174011076012642E-08, 3.6543953962964894E-09
   55,   22, 6.4546655341163478E-09, 5.0291910254279273E-08
   55,   23, 1.3291717157668610E-08,-1.1594162061010943E-09
   55,   24, 7.6805620006899468E-09, 1.9428845862863727E-08
   55,   25,-3.8621304180704358E-08,-4.3490976687277009E-08
   55,   26, 1.6084109480257618E-08,-2.3009456846915432E-08
   55,   27,-4.5443446221792720E-08,-3.6398329407181167E-08
   55,   28, 1.6235545099232998E-09,-1.2619313375721397E-09
   55,   29,-7.3944455970137989E-08,-1.3147169495400272E-08
   55,   30,-2.8529554891566351E-08, 4.2681091955316512E-09
   55,   31,-1.3441672228311140E-08,-3.6549196964640284E-08
   55,   32,-1.4812164426259904E-08,-1.3926202898153636E-08
   55,   33,-4.5720002272045902E-09,-2.8452266824203336E-09
   55,   34,-1.0016864333436980E-09, 5.5182100873379427E-08
   55,   35, 1.8156639154332297E-08, 6.6113724117145567E-08
   55,   36, 1.5149755502872156E-08, 9.0605630264604429E-09
   55,   37, 2.4430627487136147E-09, 2.3707197405188254E-08
   55,   38, 4.0011431051809824E-08,-2.1446259906784288E-08
   55,   39, 1.5969072941248186E-08,-1.7147644135760103E-08
   55,   40, 2.3810398825829318E-08, 2.0530578166779440E-09
   55,   41,-7.2247270003530127E-08,-3.1438905824520480E-08
   55,   42, 7.5630542738596455E-08,-2.7392100697115650E-08
   55,   43,-9.2299712942182316E-08,-1.9804270467514680E-08
   55,   44,-1.8914926767120184E-08,-3.3683027275012556E-08
   55,   45,-2.8647792637673358E-08, 2.0155829348990072E-08
   55,   46, 2.3917752034619927E-09,-1.3361478877187183E-08
   55,   47, 6.4585666458255763E-10, 5.0737864811778474E-08
   55,   48,-9.7743202804580002E-09,-2.8216265042704888E-08
   55,   49,-3.1416988200224370E-09,-9.2936712284520780E-09
   55,   50, 1.0719364869081453E-08, 4.6510394020526703E-08
   55,   51,-1.7850064867924140E-08, 1.7132021428747962E-08
   55,   52, 3.7302364118211404E-08,-3.0810207043313922E-08
   55,   53, 5.9437329594098365E-09,-1.9685748984820709E-09
   55,   54,-4.3341718719833369E-08, 7.7693655882055695E-08
   55,   55,-6.9679071777005211E-09,-5.3475666485059692E-08
   56,    0,-7.5560928065046520E-09, 0.0000000000000000E+00
   56,    1,-8.3246774067607581E-08, 2.1758703762069710E-08
   56,    2,-8.9055521663256162E-09,-2.6028078274711623E-08
   56,    3,-2.0517838988221888E-08,-2.3577980933787076E-08
   56,    4,-9.3511895426614477E-09,-5.9008153175332942E-08
   56,    5,-4.5806344233981336E-09,-3.5748999654017638E-08
   56,    6, 5.7154207090062287E-09,-3.4003960250861141E-08
   56,    7, 2.2763372585302926E-09, 1.2302906574953164E-08
   56,    8,-3.9404653199957347E-08, 1.3912235875590635E-08
   56,    9,-5.0664767672312463E-08, 2.8939426715238034E-08
   56,   10, 4.3003664508448358E-09, 1.5518940701551500E-08
   56,   11,-4.0649103755033998E-08, 2.3469506810019757E-08
   56,   12, 1.0813186792487732E-08, 2.8423592790849943E-08
   56,   13,-6.2450325615835233E-08,-1.5495865412983723E-08
   56,   14,-1.3968040094629744E-08, 4.7698048358721941E-09
   56,   15,-6.4741624534265505E-09,-2.9685581256309229E-08
   56,   16, 3.4418719171984771E-08, 9.9166505189843590E-09
   56,   17, 1.9924593719738937E-08,-5.5763508885477365E-09
   56,   18, 7.7884632076212240E-09,-1.9063305524704219E-08
   56,   19, 3.5880368429084053E-08,-1.4342500845737289E-08
   56,   20, 2.1452437039274092E-08,-2.7538504618002885E-08
   56,   21, 3.6546835274981868E-08,-5.7140438557426978E-08
   56,   22, 4.8131085152971444E-08,-3.0015057360838553E-08
   56,   23, 4.1424037374775898E-08,-9.0952679432060016E-09
   56,   24,-1.7130396615855675E-08, 1.1272276088677716E-08
   56,   25,-2.5425360791439733E-08,-1.0203902776493872E-08
   56,   26,-3.3628247722993632E-08, 2.6107461871143913E-09
